timestamp,movement,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,ANGLE_X,ANGLE_Y,ANGLE_Z,MAG_X,MAG_Y,MAG_Z,trial
1.5,right,0.034312650030854784,0.39423290228702523,0.1983701651605191,-2.309734900436185,-4.769069692253792,-6.474415094096047,-17.707282239277752,12.05580101056839,5.3340162828698015,-9.275576816169243,-1.331797591546067,-44.50027716515741,5
1.6,right,-0.04018348411781811,0.5571529341554669,0.11130770110889876,-2.9067355642287556,-6.844630074933022,-0.7628360630382576,-8.210634233650643,-13.079428454299348,9.02908756179624,80.1251419579692,67.95425224167099,47.14597573619917,5
1.7,right,0.015042657808315272,0.6090002545145343,0.18211703744296034,-1.6252234497701497,-10.71126365928703,10.527233817562367,1.6773692736198789,-14.304229912644855,20.527348108872566,-90.56761266243115,13.878149024566252,17.571011038783926,5
1.8,right,-0.021057970903838936,0.5614417597950861,-0.023390841640315685,4.041863661078512,-9.228803268612598,-3.1778402489798223,10.508453741319382,-10.734815299832125,6.500823075815418,-14.09900832360041,-101.21848191037105,117.75538372957047,5
1.9,right,0.0458637622299299,0.34710231711474404,0.09694221269384694,-2.698842024888694,-4.619037747480376,4.2201000641218895,11.136894913014393,1.3927042533394691,-0.3338405664914173,41.581158244421346,8.187273675600158,-33.281040014293175,5
2.0,right,-0.005834876848056771,0.4989746945197127,0.14894198667142725,2.4211340522405633,-18.20662237427585,4.024396325187812,-1.4551316776738714,-5.208438531783849,0.2607774164438327,-62.794286408020724,-6.193375827978025,-38.75810422123532,5
2.1,right,0.07844481124611274,0.45907039997002885,0.07932061076074078,-2.9847689261800987,-5.90760068922523,-8.157415973552705,-8.616903485946837,5.936388141024174,-4.87910888361587,-9.701512622154317,-1.6935376960895823,-71.49539404456615,5
2.2,right,0.014700447281031438,0.34456651607751226,0.08238602120909623,-13.161097884683397,-6.117396774428133,-3.555654124176945,-9.260596090753983,-0.3848922669411582,10.97789149001751,84.49611925350747,4.8693083363828915,-5.708558294520471,5
2.3,right,-0.0029846103617676752,0.4144600304716799,0.09657004105917835,-12.811552540650537,0.16583506676320425,-4.464381445644431,-0.32981319877958093,-2.4298108560114464,10.514008849339573,51.46938690431061,-36.55070454596535,7.020469467233462,5
2.4,right,-0.015548835366742012,0.5958419120885217,0.048202099017678905,-7.070440242660858,-9.290928226986198,15.679795024049202,-5.804746758734318,-1.2732173761717887,-13.194661595386844,-17.376348149254856,-27.07846455193007,43.33427826645244,5
2.5,right,-0.06011238309490016,0.44740030719012813,0.09106426169127174,-0.4864741001366468,-8.527959882896408,-0.262690650416498,-15.683519339604402,-2.2587021240899445,-1.9915831512516657,28.09428157235267,-23.57775733229071,4.221510136663396,5
0.0,left,-0.005762492834316467,-0.5818859756305244,0.08007961475877405,3.321526361667842,13.099737068225666,0.5140041855664039,-7.461467738895495,-5.517824088000954,8.91708079942548,-49.34261485689619,-101.93807036045786,9.755424735595135,6
0.1,left,-0.039599626216818166,-0.4425551905457293,0.10300042295089572,8.932666460850768,5.745287140909358,4.270173913536973,-9.017850026929828,9.72840355467092,-6.81787591647291,-23.39326809019232,-22.851091516074813,-38.002971820072126,6
0.2,left,-0.04603109778677355,-0.367887332057088,0.10036585363911645,4.375367547558733,4.393199547576462,-3.8531251083831233,6.9657215152515715,4.966488901639245,-16.138821065915185,-6.1058952777568445,-55.65374096474645,36.063213614413044,6
0.3,left,-0.00024307694176516653,-0.6815874546006879,0.0763901941388426,2.1590387197010603,8.824515781539551,7.476477360231325,-1.1096927242435948,-0.4752111942630746,27.665600494794642,72.92251184669327,-75.19087119083636,-117.4855033691293,6
0.4,left,-0.05607143297758186,-0.47302610400965156,0.07577994879202742,-0.042124571992452786,13.622548540940755,-1.2480799328092949,-3.0749424192608816,-3.695698029462919,-19.676762905286015,14.029125145125851,61.58700303525543,95.18592453270462,6
0.5,left,-0.07565980949131496,-0.4782595600155614,0.08631773501988141,5.499731523259431,7.042422580373476,-1.7166306104156726,7.093427817251139,-11.721172530437435,-9.024004731520934,16.6317021854005,-103.32528025611343,-46.64214418465932,6
0.6,left,0.07438848590133314,-0.4365603268808099,-0.01204214635718888,5.752853963277178,13.525108110692937,-2.4442822440020047,-12.829661100552848,-5.718138076500431,-3.5995378599843715,-4.193951751062782,-80.19462884264331,56.367738432260836,6
0.7,left,0.023695301762643787,-0.32421940125952176,0.11137493297095293,3.1437836048927985,17.67091399998811,2.1800709120026607,20.36639202145047,-7.058914192642067,-1.1459641789847277,10.964663747520824,20.89561249484871,5.743402193489309,6
0.8,left,0.03542271798070884,-0.5610548352113792,0.078884790155991,2.0524911833582578,11.50391432158785,7.966617859531468,-6.289841100672739,7.7060316545807686,-1.1823275200199141,49.5667937458026,75.79339382313115,11.782682475063833,6
0.9,left,0.09142820983019895,-0.5305941063717795,0.033196647704763146,12.17362081462679,6.911891279857541,2.175077187082561,8.96312782900856,-20.364160917125993,13.964520120884444,-38.05048190582616,-23.03039936368661,-54.25320035197859,6
1.0,left,-0.03552101482573058,-0.32272108343339856,0.039569897862717134,6.471295958419168,13.502346691638863,-4.579256183590166,-1.214847573845786,10.36522971448003,8.98667478825654,-2.9247922070204604,51.72665362975293,46.56594871022974,6
1.1,left,0.00769475145767036,-0.31895561920399684,0.12501353204030097,-2.531881835498929,11.070542851909078,-4.50516830739525,-15.788467808563125,9.655120433669683,3.53249917158047,18.67471589407636,4.556937664508141,109.84324982671674,6
1.2,left,-0.007086400204816378,-0.44755848573261836,0.07621813804146148,0.4028457507818741,10.304410821589808,-4.7887270019814,10.418544659958735,-7.105024835797302,-14.122618406489815,-18.325447076264652,-29.002332674890845,22.875867695516227,6
1.3,left,-0.038007263091850436,-0.5053896631544821,0.0706267384773572,9.05421999346229,18.25616168358697,1.910733714375659,-2.203378065166583,20.271429910127637,-0.6324730953861344,6.755892138637249,10.386696397082478,-25.3233631794876,6
1.4,left,-0.005684338124534926,-0.6244210812078892,0.17694987666524764,-0.8466801267903303,14.913772212464462,2.7141331473712733,-0.12399197993730184,0.18666949137346028,1.575936724097612,72.56241352809096,-52.430507351821,48.66278223976447,6
1.5,left,-0.03762522827456259,-0.36956626310240726,0.17494918207953275,7.972488859135771,12.426193851553382,1.571747779890301,-2.047776696562565,-14.791454778339846,14.908721159914474,28.055399286048775,-93.7831758429325,-33.64942479380214,6
1.6,left,0.058207849886598044,-0.5636648128482653,0.1586222269095249,9.20997004060401,6.589916044246637,2.9430303731769722,7.560745038326954,-7.687740333190836,0.36380843405006913,58.834790787940484,21.78820369789542,72.53558745323905,6
1.7,left,-0.027986819795602687,-0.27555401530779466,0.09112537764448576,10.709684714847096,9.507091070507066,7.365377308223201,-6.397681428966409,4.791873232859829,-3.197714432912728,-53.143431864061185,32.07534181361345,40.35913123407899,6
1.8,left,-0.012319167823044593,-0.36909385990923016,0.06132005120552987,12.454785264019208,6.008489286999037,7.123482504260266,-4.681176723640368,2.551123739102184,28.19026460157392,-4.662515451013815,25.665595983530366,0.2405743824358866,6
1.9,left,-0.026879444967943478,-0.5722723823749274,0.07065604626847981,0.4855294370138221,21.158321009268967,-0.43119893687123867,13.354812719940522,1.6105942874967139,17.7756560075828,-67.95742938319356,19.60111488834785,-53.90977019471036,6
2.0,left,-0.07741425054602573,-0.4989811181079986,0.1385462526251708,1.8256991627067825,6.9829930919851755,-0.6896490456922182,-10.787754142959074,10.003096510296043,-0.140255540064967,65.54934011990994,-35.7999000509156,-68.79653100511001,6
2.1,left,-0.040256749049575685,-0.5540695264592556,0.046927538804591544,15.227272793274036,5.704520756201008,-5.200196990662621,-2.4055891452805724,-2.5809994042638493,-11.387129966715367,-42.97734962365472,-32.190667793844,-76.39941436932156,6
2.2,left,-0.03399660002589839,-0.45540507049503826,0.05583190748589614,5.923759066348379,9.120642431647576,7.960769854688308,4.5821206587410295,-12.024577675137742,3.6505338010343054,-27.609272162760096,21.560210101199626,22.7626139790933,6
2.3,left,0.054177508564250965,-0.3874802095862439,0.15624056546773515,2.7392582427382135,12.443028801978024,-13.658655836521499,2.5838450664829757,-6.675701353393605,-5.574234286070421,100.22888088236546,17.933605957284495,78.91814611205571,6
2.4,left,0.00835038601301307,-0.4107432108013317,0.1957363486664124,7.322029936915527,5.97148605876674,-4.499144144907763,8.794636742710857,13.208285174868742,-1.4398358808163694,-68.807658769409,-11.353509647876022,18.265013755885985,6
2.5,left,-0.006536850408276271,-0.5412044032840334,0.20000531120968698,-3.9174049528248727,8.314988016469453,2.2064905334253737,7.87870995278292,0.4239147966023587,7.3572992231127134,77.66815670808367,-36.21997854834982,-3.3210759403031984,6
0.0,left,0.035380022419316114,-0.4536950726836916,0.1420161835549844,4.298443173668042,4.19574496650216,-0.16377852583484026,-6.907344098356996,-10.35672626116854,-14.860524659023572,-45.13795133473479,-31.388561730736324,8.033881730987572,7
0.1,left,0.03790648488219791,-0.6245685789132207,-0.01274819481726594,-0.1212594432471743,9.938945096527867,4.946427824617819,-9.31134808346374,14.775304019499869,5.735644634225694,23.364208459954835,-46.52576496234196,89.98114353630157,7
0.2,left,-0.0035626959596655053,-0.5461088507457323,0.07005732466155043,2.097054111547086,4.828915570853604,7.463634600138182,-4.0213411181578635,6.230983409574959,-15.571079067089926,32.426438461981036,18.005335613756532,51.245851629586944,7
0.3,left,-0.055880568949233045,-0.4892336379548091,0.09939197222255154,1.7546718039976676,5.418605649618527,0.9034806250809335,-1.1592295361872693,2.271869791630369,-2.0024814696293527,-9.87907700278277,-47.72165520809709,-18.64525714232585,7
0.4,left,-0.059218992004720555,-0.5021736442986168,0.08911693905711524,5.911841581984245,13.500646169233676,0.7701536516603598,11.81166425217301,-3.9062735098326007,-18.52277157502369,-27.711094978857798,35.36159910089816,-56.01126939765694,7
0.5,left,-0.06316831290800524,-0.5055437148269833,0.09696697435845794,2.9417166268096198,9.034774241419342,-2.8109487850101567,-2.7201804195193957,-0.261899972413726,-5.5278068740348685,-81.14444922167806,-23.023028937009425,-14.697975515858836,7
0.6,left,-0.07573722612600972,-0.40873883724214644,0.08468881668543354,0.6673447453696264,8.909472661441601,10.221472928632247,-15.8635761991181,-11.107903829485943,3.0778130901605216,-9.03745189766623,91.42732507466503,46.722664528002,7
0.7,left,0.03712151408073284,-0.662411528612487,0.07449000413727154,12.810143775041606,8.616019553454235,-0.5338302715800698,3.9017113188040153,-4.884276464304304,-8.31519994085827,10.264509569523868,-85.89033425626121,-29.804144665996212,7
0.8,left,0.037532432584281655,-0.25651737528535146,0.09547216771227192,3.33794224433409,9.469797944310473,-2.4289917751775274,-16.271335107023624,-2.2304514047449455,-11.601476942164064,-44.552514920035044,-57.81645528115498,-52.78738878510701,7
0.9,left,0.010098593460240411,-0.4259494735762111,0.02738068202336799,11.252666393092591,4.616022484004237,-0.6721983707298316,-0.8033523764209792,14.05718551007804,-21.602162335107668,-17.136300832549882,-68.94101172882976,69.00316190909224,7
1.0,left,-0.01575368396819987,-0.4537696767921991,0.11150313868822376,8.464666579517733,21.961035331248112,4.3565941971909865,9.405617000474269,19.389448437541915,16.718929632427717,51.92694659378289,66.70086854470968,31.86039309216576,7
1.1,left,-0.05163405888759031,-0.5466909884417782,0.05316463747051631,1.218089772646001,5.78922624705614,-3.311139258941564,2.1870432002708884,5.9476310656720655,9.638303368901711,102.24454290482647,36.50964032097704,29.57660305321382,7
1.2,left,0.04646046988058375,-0.5991835707499455,0.09832631561986734,3.0380541740778604,7.040021587954392,-2.085779645481295,-1.8003183913798888,-12.019931483613597,-7.683827920445282,28.932328700964206,33.24768943261479,15.38536567627393,7
1.3,left,-0.016712023644277103,-0.6732498111343354,0.09499498872772731,1.0026054089360468,19.040132621809946,2.5092506920814905,-15.301918625061418,-35.84704692019556,-0.4193601297054149,-79.87891208558328,12.546026127623943,-10.749090539607206,7
1.4,left,-0.0029954009699705965,-0.5507265113625633,0.13255685794419533,0.628926295563609,10.225195505585283,-2.1027067948538174,3.8120793390443315,6.465557400836152,5.764315676795787,100.61336730855344,-140.10773484502482,-51.17422042207092,7
1.5,left,0.06733216971562181,-0.4451575603944816,0.10650970789026737,4.6963003915218975,8.902837536327983,-7.758780405974947,-0.8202329522360672,-6.208521792467147,-7.79698999217371,-29.727449374396446,-3.0046662143513743,-14.802153487323528,7
1.6,left,0.02461111574303386,-0.3456682588124944,0.19565917138074904,6.898797364685238,2.746360680354556,-2.9779419521303785,5.247416025248834,-15.338502687040014,7.005651096831222,-31.895727912542434,0.6865715701680671,54.98431241998,7
1.7,left,-0.04145843282276335,-0.41755891627406805,0.1381195133358002,0.2774341421908444,14.123947289682917,2.7270098709552504,-2.5569998732251915,2.01618138709667,3.471916936401023,6.49530448083131,-5.800905736505503,157.80326264402282,7
1.8,left,0.014739475199985691,-0.6103463354900759,0.0864285596694974,7.546615169982974,16.31007258873904,-0.5850639753748246,-8.725119561327823,-7.188576710397019,13.91712407903878,-24.737454673217695,-9.281233629417292,-32.18614274821391,7
1.9,left,-0.03182763265073276,-0.40920460255486274,0.1610396345156243,8.446564164413827,18.94150223036887,-2.287072848626565,-3.6954367732481517,-0.667138269904019,12.999058835698937,-82.31682740298044,69.94913440893625,81.50940424637056,7
2.0,left,0.027150776676879443,-0.701556375636675,0.07546689377171993,0.1746491536875583,12.284853407938012,-2.9407576846599555,2.929702980135768,3.837694488196278,-11.06827100135682,9.383936058593267,-15.60477302959176,-20.874961884792352,7
2.1,left,0.016153324537841483,-0.42423595301553746,0.07500922406542641,8.395174231293078,9.724323254831985,-0.9606876300864093,9.449280284901327,4.4208499155322905,-8.839063370136623,-87.95288093025891,10.7438367150865,92.19376347683227,7
2.2,left,0.06365879908846017,-0.6206493066827778,0.13599073846147886,10.024624055511818,9.036588076017566,1.7634334366176987,-6.08795788994946,-17.759324915417324,-16.83829259481174,-6.451011798786308,38.629358404558204,-103.02402888752802,7
2.3,left,0.044221789843067204,-0.5131384229513094,0.10158585492348808,8.12692747466676,16.05780869239673,2.6581269673755075,-17.85802349739996,-5.476023552359938,10.597412287220005,-26.811527352515157,-21.402493658315723,4.767859325346654,7
2.4,left,-0.11332779963729951,-0.5218712066131276,0.14703912693044932,12.16168024814263,0.8837958965740373,0.3183906732876457,7.051579402085862,13.080367653698605,3.615686306069504,-2.5019546732744327,-40.14779999966284,-8.689031073002246,7
2.5,left,0.028744972264622776,-0.4470530963577486,0.13875556097765374,5.14004892467244,-1.8752803542679093,0.17066279139603474,-10.94709561015984,8.406927556910048,-17.264342001214665,26.686019605463684,81.37620161625885,57.21344594050775,7
0.0,right,-0.07402894126425323,0.43727668153742,0.09964909335364891,-8.656222334189215,-0.5142346744783701,-3.1872374295569905,-11.667296357277417,4.20428561053769,-0.7638623315089392,39.754744171954606,-57.788254684117625,-51.29312519007701,8
0.1,right,0.009786644016457773,0.3481550441074367,0.07715111465392233,-6.40201994264172,-8.341494373245505,-2.7317818675944547,-9.960052911253532,8.817537984845224,2.8968836595927696,23.499585110239572,44.88127638620758,18.198361813340192,8
0.2,right,0.01960343645280528,0.5812991809151391,0.15022881660406961,-4.208958596807891,-7.447722775114913,1.6816402542803053,2.0177178384917873,14.399392894972383,1.0057019958204023,48.778075782625145,5.319802009909378,95.83931230704454,8
0.3,right,0.09328022790399454,0.4599762589190197,0.11531835428420706,-4.9910955393832905,-5.555380782731142,-0.08126364732713089,19.80379580037153,12.596537095280409,4.445981881696415,-1.0754845799196828,-2.236628025361214,-21.89962887914198,8
0.4,right,0.02053746526632699,0.4627578770394048,0.18490386572816056,-3.8741084673675585,-14.418762242117065,8.38813593568637,8.728650020335376,-4.340294661038184,5.229922161473301,11.834512062409262,33.75409000254265,-46.4430435072344,8
0.5,right,-0.020919832409576067,0.5384288186998807,0.009475224184959274,-5.8362094534395474,-10.069640823931726,3.8745064736937223,6.251376194676843,1.71336329178849,-15.70304469989515,23.46133362554723,0.9209491190728265,-42.22684837663606,8
0.6,right,0.025681364936289093,0.7032125107247492,0.07910779522486683,-6.835070130240188,-8.431332050637337,4.7145404121488745,8.015312102646199,24.438078513468998,-6.805689039524573,-13.194949884721416,-7.544883251957538,-58.5042657230216,8
0.7,right,-0.008231518287883136,0.6475159371378345,0.06701504633178015,-10.841985291576316,-2.506597627212602,-4.832365950907756,-1.708195988817208,7.8549244978846176,-14.630896880051115,51.86456345498445,-52.030803554390445,21.604547594629107,8
0.8,right,0.015306293465587205,0.6763704451996175,0.08123457864308874,-3.8566492203666556,-7.0082822142997205,3.968988233371925,20.549864883401018,-18.485862091021673,-3.5113900351302045,36.04695218432875,-22.45266950773366,-26.9689538134832,8
0.9,right,0.08040700771523662,0.43012419995459905,0.21227323236441006,-1.0418436741073474,-10.953116942528805,-12.297106267095707,3.2692684186116825,19.339926153978265,9.436067867013108,54.666551187364156,-80.27027644341919,-6.5122649655968505,8
1.0,right,-0.006454540618837968,0.4156694736880943,0.11713666110830506,-4.592916737812446,-13.331226997209914,-0.8738771123972127,-5.3884081137989845,4.828947339865684,1.615935484519858,17.049551312715337,-18.176737630702284,-50.66702526410383,8
1.1,right,-0.020453793389124578,0.5793901198338121,0.1349372106764174,1.3668638875756063,-12.808223091440908,-1.0318085302641493,2.2355197862292284,-6.7551713602638666,8.465007721174219,78.86155199278494,19.170557125638474,-91.82007448304606,8
1.2,right,-0.0069366320435363385,0.650221076390496,0.05436064097817861,-7.214316151251606,-14.108964184291954,2.1625389270580895,-7.964748980939551,-6.288108911795142,-1.6934307230211034,-31.583351289997385,44.98700444702915,64.15824210786906,8
1.3,right,-0.06316098381280193,0.5012909337955751,0.17579235733332776,-14.44840613013301,-13.932576987330155,1.3302388095260822,-11.751809431301997,-8.805563752239632,14.9822671096446,25.269035593597867,-13.13349112173391,46.66351076083482,8
1.4,right,-0.07867824636876859,0.5715155999571468,0.062253228994791736,-3.8722898800957353,-14.529582576642294,-8.429757338278376,-1.5444892707367,-8.988740607733002,-4.4810499664388495,-15.353954565911623,13.079248931778285,-7.24254732707512,8
1.5,right,0.04317189041509808,0.5845145775699123,0.04685914104638921,-13.217389012229315,-12.488712371733191,-6.860399865664938,-7.842448026711742,3.279051365059533,-11.819820638170093,-7.489371285903166,-65.48346675988695,16.86258674378271,8
1.6,right,-0.045982561695712146,0.5453669560839242,0.13636030471377958,1.4148226067636083,-21.500536131067616,3.881604794488615,10.164471835282926,-8.468806126884454,4.181608604597699,34.150662029569716,23.597770342839425,-4.766289818771387,8
1.7,right,0.014522575445883824,0.219432752337214,0.164644511255507,-8.501045909134701,-13.083971188122025,-3.8230974336469554,2.4943334582926155,-3.8983001611377293,2.2575771866506043,-7.84875513844011,-32.0402466370665,-87.34794169363373,8
1.8,right,-0.04747926506996395,0.6047267122538507,0.10923825756816959,-2.238492297403851,-12.165231001552579,-3.4737764342741424,-10.101162191366056,6.985630756443818,8.937480838712263,-15.358816453821591,-37.15495183294461,-51.81362799076239,8
1.9,right,0.11542882227014944,0.38213744720539095,0.13879298792451417,-5.941060475428812,-15.573688749006864,-9.748815345457091,-11.2976208464859,0.1758680567719753,-2.192599325194911,20.372101569585315,-5.627446853297325,-67.59768455143352,8
2.0,right,-0.05441180134013965,0.6589707531023185,0.10442490303900906,-2.609471976924234,-2.4005019249447876,-1.4062316315301027,13.713722071936656,-11.63031896671903,-0.13067997552345284,119.55687088478564,-41.35878642943405,-19.853197031660645,8
2.1,right,0.00748842137296198,0.44060208684586555,0.12555323201841628,-8.201322083383813,-5.100143210320598,0.8843864462067863,-7.9940932885230325,-6.926122040677174,-8.117637885715757,26.564037365277844,72.31458740208627,-30.349391120630976,8
2.2,right,-0.026462261257410524,0.45122684183556283,0.19361789245232097,-8.549094362299114,-6.226249871181002,6.669244412656164,1.7082420770485194,-16.24351855113789,-6.299168602053067,3.4093364921631597,-108.51167476684891,1.0728548642186369,8
2.3,right,-0.024250573145112014,0.5584403085220427,0.15687163918415248,8.053378815946811,-7.582899058409238,4.371707296523375,-1.8243878267163918,-8.344676538985814,-5.829754237596042,19.214881944020156,-38.05450480583884,-10.596279123124427,8
2.4,right,-0.13892639973730989,0.4703770711752765,0.14265321281626248,-3.981772696516307,-6.71783900684278,-6.608820069754828,7.687154152690496,-20.634931932532798,-4.887220388478303,35.21487965674746,-2.6031800897575863,1.2770635465543578,8
2.5,right,-0.05826829899879041,0.5374889317109527,0.1648827742439143,-7.3835509830907915,-11.975759403628196,9.285623610559266,6.899742354553133,14.332888530962574,-10.630008361312663,71.83500169975314,53.56363549858491,-14.035849296184988,8
0.0,resting,-0.014160880057375603,0.013826187392601998,-0.02072141719529524,-0.30895081241645955,-0.18678672482382883,0.4113599929271648,4.29400385366752,2.5421260440060722,18.447833276924147,15.799107405469009,-40.20417452991329,62.10486889345489,9
0.1,resting,0.006379403747394041,0.0001721220360544646,-0.016591142747815573,0.8653017621961956,-0.74352519135471,-0.46582983109065595,3.6858353913381245,4.003932353505425,5.180077068312714,-46.7744999865033,-6.427215532929622,-46.932030663615684,9
0.2,resting,-0.005797595169252732,0.008018622660087463,-0.025236252983839528,0.3693803676147234,-1.8872581313275105,0.6812520223565944,2.8314913433372664,4.516637367626321,-17.67192330554112,-116.42261755709062,-56.087596528373794,17.479498222972577,9
0.3,resting,0.024341020670393426,-0.005360999586850013,0.000559321382366821,-0.5066094677722609,0.1445826097405401,0.20667211581596395,-7.904332273289871,-17.03885950575204,12.357510772061204,-50.12445886724763,56.71680537389474,91.6218505243927,9
0.4,resting,0.00023474505406568242,-0.021918964125040574,0.026760274059959798,0.5034293734237725,0.8512152552677347,-1.6921148528516459,-5.129863863372921,14.653851729002579,11.578042271987822,48.65167771487892,56.754184423160304,77.00563913056693,9
0.5,resting,-0.04329348384470737,-0.0007391431655672979,-5.412960192727047e-05,-0.11852230018086557,-2.3260868622756283,0.772737129308094,-0.2651608511856336,-1.8017702842850976,-7.079013359128443,-13.63794115025346,49.120272852417,-47.44059344352129,9
0.6,resting,0.0035811539067441872,0.01430756236272771,-0.001633027137604745,-1.882050383489955,-0.8447254114946098,0.8117015455546557,-3.170189401365904,-5.790791945821342,14.535882125781196,-79.10311607172001,-42.932334140349745,-42.65307159916282,9
0.7,resting,0.0072808722811666775,0.006144938289446076,0.00957932268601445,0.8695302820115719,-0.8623361390905075,-1.5285470523814306,5.764861008770521,0.34097295261187677,5.618664828775439,32.79073416415308,-53.36237185462521,-38.52316325879715,9
0.8,resting,-0.0034717713522018,-0.0043487510950984696,-0.01965574669981442,-0.33275074719684883,0.1946741502131078,-0.6040417664142017,8.181293953130185,-4.407593622860571,-3.638111475362917,0.2609115970937585,40.385859524611796,-58.206253055797276,9
0.9,resting,-0.0365654140590511,0.021619447056975296,0.008291111689322775,1.0104470353623785,2.1260615587363016,-0.8560923134565389,-1.3322803150930707,11.174382679518839,-5.20436775209853,-18.311793437558386,8.855293946356642,41.60847808345773,9
1.0,resting,0.00892060667313188,-0.004498265667828617,-0.01635500830952297,-0.7409713427869866,0.44668411792245033,1.0901419947594153,-4.5706725274235644,-3.072557269548156,4.4184027868846325,31.433765489297212,34.10216659817563,-14.741149782885119,9
1.1,resting,0.00573767633090381,0.007043434831793358,-0.00034329646030542956,0.20932484680170838,0.24219156878001735,-0.15125347779736328,-7.7083802984591685,-3.13516079095028,-11.717889141243669,47.03087386515384,-21.998355036184524,44.52735785675591,9
1.2,resting,-0.02599465935789389,-0.011785295242225532,0.014182140463604515,-0.22788743168242914,-1.1083364410248215,0.4253760002639347,-1.5706596902916927,-0.8721360497573383,-16.751114808509758,119.00907835394273,-25.888705380065158,-21.272334893276675,9
1.3,resting,-0.021774417976339916,-0.008770888664563875,-0.024340375945232317,-0.015471087478305478,0.5793728327040806,1.1454204995462227,13.455599874663392,2.8764908279862627,13.79388917126513,-15.40552961370532,-41.44681714804286,-112.47765146746451,9
1.4,resting,-0.021182033705128122,0.01165091385702358,0.044276667670654614,0.7760607565095035,0.19836860594034375,-0.20036074844546467,-1.4700140618111908,7.364216690482745,12.849283188819975,-5.983421397193751,-38.29058066266109,-24.624832829218825,9
1.5,resting,0.03600392826943217,0.014855700071940432,0.002678387854392126,1.6308900772232848,0.18489389342314083,1.2066825875379599,1.7856238014202312,11.424386636592693,0.5250984445853127,-45.301733813901315,43.37356448768157,18.674487652194287,9
1.6,resting,0.013649807194456937,-0.007863756493139324,-0.031013485955248728,0.5119448761857432,0.8391229906848281,-0.03642301360418971,-1.0440053114361532,16.560794639366694,22.071246130300047,-7.679433423009471,-33.52550413659316,92.18590624755694,9
1.7,resting,-0.005002693981488212,0.007319635224062958,-0.001638800444310901,1.0362822102725326,-2.201630459699008,-0.21296359373812035,-14.032099795341404,-0.9885660771608408,3.761522638442529,20.216856472741533,26.106609400448065,-12.641495904085446,9
1.8,resting,-0.016062385011039647,0.008133415744624548,-0.002016031691502336,1.2389512978705124,-0.04298121870729131,-0.2996081959496567,-2.2604882774328905,-2.219735097356143,-0.5647945421429507,2.50672817116085,1.3608592884271604,21.365739900383748,9
1.9,resting,-0.012250971260774558,0.013154657574788784,0.03135446736679209,-0.13258789670488577,-0.507456858162622,-0.7180943199449801,7.760086833211144,8.792827249223038,-2.9956708047739955,-2.8278617112107587,29.59662880787049,7.9982197769050165,9
2.0,resting,-0.002490028616895479,0.00932815494573319,-0.019964313674378207,0.764215818179236,-0.7052849174527128,0.8744275734497415,-19.40006231164751,2.385741076322022,20.55830912518962,-19.15980422325587,20.89433199139523,-45.211619408956174,9
2.1,resting,0.0061382322485354895,0.03301088154293762,0.02479897970995131,-0.47875258166104556,1.2213642500851816,0.7532827863444762,6.065762905740112,24.26522197248468,-4.809007166755394,29.798106018149046,-26.001032066638103,-68.6740552086501,9
2.2,resting,-0.009816017543007108,-0.01869930851937456,0.014649296934350013,1.276641439530165,-0.0024860346676077337,1.2945177608052927,-9.214682382211834,-2.412191410615235,20.798318637037497,29.758657055015448,-15.464441619584871,-2.157468167495214,9
2.3,resting,-0.021657791078327326,-0.0038270908277672254,-0.01351946996459575,-0.16306584912949926,0.7203481857749584,0.5915663640438491,-4.540899596257833,-2.218102707564812,-15.336191743640615,23.814734778634193,20.05028179518405,73.77414460697383,9
2.4,resting,-0.015131195968779798,-0.012939605518497516,0.008740350842220988,-0.11692489199413175,1.43437530088115,-1.5982823726015376,-9.161774918149815,10.176745538545688,0.14987343228062508,91.16676211278626,14.85189726780165,64.93398385936676,9
2.5,resting,-0.007223433806420654,-0.028075874330897223,0.013282052079906532,1.2951113785803539,0.23004267310881213,1.58751206368363,-7.019023753694697,-6.116631693897591,0.5344637147399565,38.076270964133066,-68.53402920986883,1.952161498549686,9
0.0,resting,0.015369630154918297,-0.04091658300159456,0.027751107718079728,0.026411512997240344,0.1573914092346127,-1.8058662546124258,1.8018614124056063,3.8607655962281635,7.196736580713,62.8591626318842,68.2443438974676,18.802096350416033,10
0.1,resting,-0.004121808879021423,0.011010868335233757,-0.0030593320640418227,-1.0129302540428253,0.34632721728743604,0.12544959142231635,5.124291607505125,-9.48919768759568,4.7675782536703775,-19.957040602939298,-77.54012440897546,-14.74193977793195,10
0.2,resting,-0.006442893496642178,-0.03486508556953001,-0.00342057897153125,-0.06969596940194901,0.20790101708963216,0.34919779838234916,-11.771039027861544,14.654599874829032,-0.7415302376479844,119.87006195750305,-21.981772079655553,-41.43531830758399,10
0.3,resting,0.0032249132128935086,0.007097662825835349,-0.00037792367017139457,-0.7751264225633253,0.3331143528593349,-1.3090351708328112,7.95497008463122,-19.24318101815972,4.641252306845677,-107.52750526679516,20.57389875543517,-53.46628346057014,10
0.4,resting,0.012145624946226322,0.030672103863062895,0.011737146591977428,0.5308310576297135,0.8550687125614076,0.5347775178244158,-12.891137386466184,-22.321359923288675,15.02786313400977,7.6791107794240645,-38.20253136024713,54.896280062050685,10
